"date","load"
2011-07-01,38
2011-07-02,35
2011-07-03,36
2011-07-04,39
2011-07-05,42
2011-07-06,43
2011-07-07,86
2011-07-08,78
2011-07-09,77
2011-07-10,76
2011-07-11,81
2011-07-12,83
2011-07-13,76
2011-07-14,75
2011-07-15,79
2011-07-16,81
2011-07-17,79
2011-07-18,82
2011-07-19,78
2011-07-20,54
2011-07-21,42
2011-07-22,61
2011-07-23,56
2011-07-24,54
2011-07-25,56
2011-07-26,46
2011-07-27,66
2011-07-28,76
2011-07-29,72
2011-07-30,70
2011-07-31,72
2011-08-01,71
2011-08-02,79
2011-08-03,39
2011-08-04,50
2011-08-05,56
2011-08-06,39
2011-08-07,49
2011-08-08,58
2011-08-09,50
2011-08-10,48
2011-08-11,65
2011-08-12,56
2011-08-13,56
2011-08-14,72
2011-08-15,75
2011-08-16,65
2011-08-17,74
2011-08-18,69
2011-08-19,66
2011-08-20,71
2011-08-21,61
2011-08-22,55
2011-08-23,71
2011-08-24,66
2011-08-25,71
2011-08-26,59
2011-08-27,74
2011-08-28,76
2011-08-29,78
2011-08-30,77
2011-08-31,75
2011-09-01,79
2011-09-02,76
2011-09-03,43
2011-09-04,42
2011-09-05,45
2011-09-06,52
2011-09-07,43
2011-09-08,29
2011-09-09,41
2011-09-10,38
2011-09-11,49
2011-09-12,39
2011-09-13,56
2011-09-14,39
2011-09-15,60
2011-09-16,37
2011-09-17,36
2011-09-18,48
2011-09-19,38
2011-09-20,41
2011-09-21,38
2011-09-22,37
2011-09-23,87
2011-09-24,80
2011-09-25,77
2011-09-26,79
2011-09-27,78
2011-09-28,77
2011-09-29,79
2011-09-30,76
2011-10-01,79
2011-10-02,80
2011-10-03,80
2011-10-04,83
2011-10-05,79
2011-10-06,54
2011-10-07,45
2011-10-08,69
2011-10-09,62
2011-10-10,59
2011-10-11,46
2011-10-12,40
2011-10-13,70
2011-10-14,76
2011-10-15,73
2011-10-16,74
2011-10-17,73
2011-10-18,75
2011-10-19,72
2011-10-20,47
2011-10-21,52
2011-10-22,56
2011-10-23,43
2011-10-24,45
2011-10-25,43
2011-10-26,48
2011-10-27,53
2011-10-28,64
2011-10-29,50
2011-10-30,58
2011-10-31,76
2011-11-01,74
2011-11-02,65
2011-11-03,74
2011-11-04,70
2011-11-05,70
2011-11-06,69
2011-11-07,57
2011-11-08,58
2011-11-09,66
2011-11-10,64
2011-11-11,69
2011-11-12,55
2011-11-13,72
2011-11-14,78
2011-11-15,80
2011-11-16,79
2011-11-17,76
2011-11-18,77
2011-11-19,77
2011-11-20,48
2011-11-21,42
2011-11-22,52
2011-11-23,63
2011-11-24,40
2011-11-25,32
2011-11-26,40
2011-11-27,53
2011-11-28,48
2011-11-29,32
2011-11-30,49
2011-12-01,40
2011-12-02,65
2011-12-03,27
2011-12-04,43
2011-12-05,45
2011-12-06,40
2011-12-07,51
2011-12-08,45
2011-12-09,39
2011-12-10,81
2011-12-11,82
2011-12-12,76
2011-12-13,80
2011-12-14,78
2011-12-15,80
2011-12-16,76
2011-12-17,78
2011-12-18,80
2011-12-19,81
2011-12-20,78
2011-12-21,83
2011-12-22,80
2011-12-23,58
2011-12-24,51
2011-12-25,69
2011-12-26,67
2011-12-27,62
2011-12-28,54
2011-12-29,39
2011-12-30,70
2011-12-31,75
2012-01-01,74
2012-01-02,64
2012-01-03,73
2012-01-04,73
2012-01-05,73
2012-01-06,60
2012-01-07,57
2012-01-08,45
2012-01-09,49
2012-01-10,45
2012-01-11,39
2012-01-12,49
2012-01-13,62
2012-01-14,57
2012-01-15,44
2012-01-16,66
2012-01-17,71
2012-01-18,70
2012-01-19,66
2012-01-20,74
2012-01-21,71
2012-01-22,70
2012-01-23,69
2012-01-24,61
2012-01-25,56
2012-01-26,66
2012-01-27,55
2012-01-28,68
2012-01-29,57
2012-01-30,64
2012-01-31,79
2012-02-01,83
2012-02-02,78
2012-02-03,77
2012-02-04,78
2012-02-05,76
2012-02-06,50
2012-02-07,46
2012-02-08,62
2012-02-09,51
2012-02-10,34
2012-02-11,33
2012-02-12,42
2012-02-13,30
2012-02-14,55
2012-02-15,28
2012-02-16,52
2012-02-17,42
2012-02-18,37
2012-02-19,42
2012-02-20,76
2012-02-21,79
2012-02-22,77
2012-02-23,80
2012-02-24,78
2012-02-25,82
2012-02-26,76
2012-02-27,77
2012-02-28,79
2012-02-29,80
2012-03-01,80
2012-03-02,81
2012-03-03,78
2012-03-04,59
2012-03-05,54
2012-03-06,53
2012-03-07,50
2012-03-08,62
2012-03-09,57
2012-03-10,45
2012-03-11,68
2012-03-12,74
2012-03-13,74
2012-03-14,64
2012-03-15,74
2012-03-16,72
2012-03-17,76
2012-03-18,64
2012-03-19,61
2012-03-20,48
2012-03-21,45
2012-03-22,53
2012-03-23,44
2012-03-24,46
2012-03-25,56
2012-03-26,49
2012-03-27,45
2012-03-28,60
2012-03-29,55
2012-03-30,73
2012-03-31,60
2012-04-01,66
2012-04-02,70
2012-04-03,62
2012-04-04,66
2012-04-05,67
2012-04-06,55
2012-04-07,70
2012-04-08,53
2012-04-09,64
2012-04-10,67
2012-04-11,62
2012-04-12,81
2012-04-13,79
2012-04-14,77
2012-04-15,78
2012-04-16,77
2012-04-17,77
2012-04-18,44
2012-04-19,50
2012-04-20,53
2012-04-21,50
2012-04-22,34
2012-04-23,34
2012-04-24,36
2012-04-25,56
2012-04-26,37
2012-04-27,49
2012-04-28,38
2012-04-29,27
2012-04-30,49
2012-05-01,76
2012-05-02,80
2012-05-03,76
2012-05-04,81
2012-05-05,79
2012-05-06,80
2012-05-07,79
2012-05-08,76
2012-05-09,77
2012-05-10,77
2012-05-11,78
2012-05-12,76
2012-05-13,77
2012-05-14,60
2012-05-15,55
2012-05-16,53
2012-05-17,44
2012-05-18,53
2012-05-19,57
2012-05-20,46
2012-05-21,67
2012-05-22,75
2012-05-23,74
2012-05-24,71
2012-05-25,72
2012-05-26,75
2012-05-27,79
2012-05-28,52
2012-05-29,65
2012-05-30,45
2012-05-31,47
2012-06-01,54
2012-06-02,58
2012-06-03,50
2012-06-04,58
2012-06-05,49
2012-06-06,45
2012-06-07,60
2012-06-08,51
2012-06-09,66
2012-06-10,61
2012-06-11,65
2012-06-12,69
2012-06-13,60
2012-06-14,72
2012-06-15,81
2012-06-16,74
2012-06-17,77
2012-06-18,78
2012-06-19,70
2012-06-20,79
2012-06-21,48
2012-06-22,56
2012-06-23,47
2012-06-24,46
2012-06-25,42
2012-06-26,42
2012-06-27,37
2012-06-28,46
2012-06-29,32
2012-06-30,38
2012-07-01,35
2012-07-02,36
2012-07-03,39
2012-07-04,42
2012-07-05,43
2012-07-06,86
2012-07-07,78
2012-07-08,77
2012-07-09,76
2012-07-10,81
2012-07-11,83
2012-07-12,76
2012-07-13,75
2012-07-14,79
2012-07-15,81
2012-07-16,79
2012-07-17,82
