"date","load"
2011-07-01,3407
2011-07-02,3496
2011-07-03,3561
2011-07-04,3668
2011-07-05,3870
2011-07-06,3834
2011-07-07,3460
2011-07-08,3465
2011-07-09,3742
2011-07-10,3949
2011-07-11,3790
2011-07-12,3891
2011-07-13,3923
2011-07-14,3843
2011-07-15,3754
2011-07-16,3963
2011-07-17,4318
2011-07-18,4245
2011-07-19,4287
2011-07-20,4318
2011-07-21,4238
2011-07-22,4205
2011-07-23,4268
2011-07-24,4125
2011-07-25,4222
2011-07-26,4186
2011-07-27,4296
2011-07-28,4213
2011-07-29,3861
2011-07-30,3635
2011-07-31,3679
